===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
1,GOOGL,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,1,737577.5625,Broker,1,10000.0,10000.0,BuySell,1,,,BuySell,1,,,DataTrades,1,,
2,GOOGL,2,2020-06-01 13:31:00,1426.56,1426.56,1426.56,1426.56,330.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,2,737577.5631944444,Broker,2,10000.0,10000.0,BuySell,2,,,BuySell,1,,,DataTrades,2,,
3,GOOGL,3,2020-06-01 13:34:00,1428.3,1432.28,1427.89,1432.28,594.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,3,737577.5652777777,Broker,3,10000.0,10000.0,BuySell,3,,,BuySell,1,,,DataTrades,3,,
4,GOOGL,4,2020-06-01 13:35:00,1431.45,1431.45,1431.45,1431.45,244.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,4,737577.5659722222,Broker,4,10000.0,10000.0,BuySell,4,,,BuySell,1,,,DataTrades,4,,
5,GOOGL,5,2020-06-01 13:36:00,1428.96,1428.96,1428.96,1428.96,129.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,5,737577.5666666667,Broker,5,10000.0,10000.0,BuySell,5,,,BuySell,1,,,DataTrades,5,,
6,GOOGL,6,2020-06-01 13:37:00,1430.35,1430.35,1430.35,1430.35,309.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,6,737577.567361111,Broker,6,10000.0,10000.0,BuySell,6,,,BuySell,1,,,DataTrades,6,,
7,GOOGL,7,2020-06-01 13:38:00,1431.97,1431.97,1431.43,1431.43,440.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,7,737577.5680555556,Broker,7,10000.0,10000.0,BuySell,7,,,BuySell,1,,,DataTrades,7,,
8,GOOGL,8,2020-06-01 13:40:00,1431.34,1431.34,1431.34,1431.34,108.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,8,737577.5694444445,Broker,8,10000.0,10000.0,BuySell,8,,,BuySell,1,,,DataTrades,8,,
9,GOOGL,9,2020-06-01 13:41:00,1435.36,1435.72,1435.36,1435.38,692.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,9,737577.5701388889,Broker,9,10000.0,10000.0,BuySell,9,,,BuySell,1,,,DataTrades,9,,
10,GOOGL,10,2020-06-01 13:42:00,1436.4,1437.25,1436.4,1437.25,665.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,10,737577.5708333333,Broker,10,10000.0,10000.0,BuySell,10,,,BuySell,1,,,DataTrades,10,,
11,GOOGL,11,2020-06-01 13:44:00,1437.885,1438.97,1437.885,1438.7,725.0,0.0,,1,2020-06-01 13:30:00,1425.58,1425.58,1423.22,1423.22,477.0,0.0,MyStrategy,11,737577.5722222222,Broker,11,10000.0,10000.0,BuySell,11,,,BuySell,1,,,DataTrades,11,,
12,GOOGL,12,2020-06-01 13:45:00,1438.37,1438.37,1437.82,1437.82,260.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,12,737577.5729166666,Broker,12,10000.0,10000.0,BuySell,12,,,BuySell,2,,,DataTrades,12,,
13,GOOGL,13,2020-06-01 13:47:00,1437.44,1437.44,1437.0,1437.0,331.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,13,737577.5743055556,Broker,13,10000.0,10000.0,BuySell,13,,,BuySell,2,,,DataTrades,13,,
14,GOOGL,14,2020-06-01 13:48:00,1434.65,1434.65,1433.82,1433.82,444.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,14,737577.575,Broker,14,10000.0,10000.0,BuySell,14,,,BuySell,2,,,DataTrades,14,,
15,GOOGL,15,2020-06-01 13:49:00,1436.945,1436.945,1436.15,1436.15,460.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,15,737577.5756944445,Broker,15,10000.0,10000.0,BuySell,15,,,BuySell,2,,,DataTrades,15,,
16,GOOGL,16,2020-06-01 13:50:00,1434.195,1434.195,1434.195,1434.195,102.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,16,737577.5763888889,Broker,16,10000.0,10000.0,BuySell,16,,,BuySell,2,,,DataTrades,16,,
17,GOOGL,17,2020-06-01 13:51:00,1435.87,1435.87,1435.87,1435.87,126.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,17,737577.5770833333,Broker,17,10000.0,10000.0,BuySell,17,,,BuySell,2,,,DataTrades,17,,
18,GOOGL,18,2020-06-01 13:52:00,1436.06,1436.06,1436.06,1436.06,259.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,18,737577.5777777778,Broker,18,10000.0,10000.0,BuySell,18,,,BuySell,2,,,DataTrades,18,,
19,GOOGL,19,2020-06-01 13:53:00,1436.5,1436.53,1436.5,1436.53,209.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,19,737577.5784722222,Broker,19,10000.0,10000.0,BuySell,19,,,BuySell,2,,,DataTrades,19,,
20,GOOGL,20,2020-06-01 13:54:00,1436.475,1436.475,1436.34,1436.34,253.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,20,737577.5791666667,Broker,20,10000.0,10000.0,BuySell,20,,,BuySell,2,,,DataTrades,20,,
21,GOOGL,21,2020-06-01 13:55:00,1436.09,1436.09,1436.09,1436.09,211.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,21,737577.5798611111,Broker,21,10000.0,10000.0,BuySell,21,,,BuySell,2,,,DataTrades,21,,
22,GOOGL,22,2020-06-01 13:56:00,1436.545,1436.545,1436.545,1436.545,101.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,22,737577.5805555555,Broker,22,10000.0,10000.0,BuySell,22,,,BuySell,2,,,DataTrades,22,,
23,GOOGL,23,2020-06-01 13:58:00,1436.3,1436.3,1436.3,1436.3,100.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,23,737577.5819444444,Broker,23,10000.0,10000.0,BuySell,23,,,BuySell,2,,,DataTrades,23,,
24,GOOGL,24,2020-06-01 13:59:00,1436.88,1436.88,1434.94,1434.94,328.0,0.0,,2,2020-06-01 13:45:00,1426.56,1438.97,1426.56,1437.82,4496.0,0.0,MyStrategy,24,737577.5826388889,Broker,24,10000.0,10000.0,BuySell,24,,,BuySell,2,,,DataTrades,24,,
25,GOOGL,25,2020-06-01 14:01:00,1438.025,1438.025,1437.99,1438.025,300.0,0.0,,3,2020-06-01 14:00:00,1437.44,1437.44,1433.82,1434.94,2924.0,0.0,MyStrategy,25,737577.5840277778,Broker,25,10000.0,10000.0,BuySell,25,,,BuySell,3,,,DataTrades,25,,
26,GOOGL,26,2020-06-01 14:02:00,1437.27,1437.395,1437.27,1437.395,467.0,0.0,,3,2020-06-01 14:00:00,1437.44,1437.44,1433.82,1434.94,2924.0,0.0,MyStrategy,26,737577.5847222222,Broker,26,10000.0,10000.0,BuySell,26,,,BuySell,3,,,DataTrades,26,,
27,GOOGL,27,2020-06-01 14:04:00,1436.11,1436.11,1436.11,1436.11,157.0,0.0,,3,2020-06-01 14:00:00,1437.44,1437.44,1433.82,1434.94,2924.0,0.0,MyStrategy,27,737577.5861111111,Broker,27,10000.0,10000.0,BuySell,27,,,BuySell,3,,,DataTrades,27,,
28,GOOGL,28,2020-06-01 14:05:00,1437.39,1437.43,1437.39,1437.43,220.0,0.0,,3,2020-06-01 14:00:00,1437.44,1437.44,1433.82,1434.94,2924.0,0.0,MyStrategy,28,737577.5868055555,Broker,28,10000.0,10000.0,BuySell,28,,,BuySell,3,,,DataTrades,28,,
29,GOOGL,29,2020-06-01 14:06:00,1439.59,1439.59,1439.58,1439.58,251.0,0.0,,3,2020-06-01 14:00:00,1437.44,1437.44,1433.82,1434.94,2924.0,0.0,MyStrategy,29,737577.5875,Broker,29,10000.0,10000.0,BuySell,29,,,BuySell,3,,,DataTrades,29,,
30,GOOGL,30,2020-06-01 14:07:00,1438.06,1438.06,1438.06,1438.06,200.0,0.0,,3,2020-06-01 14:00:00,1437.44,1437.44,1433.82,1434.94,2924.0,0.0,MyStrategy,30,737577.5881944444,Broker,30,10000.0,10000.0,BuySell,30,,,BuySell,3,,,DataTrades,30,,
31,GOOGL,31,2020-06-01 14:10:00,1438.51,1438.51,1438.51,1438.51,149.0,0.0,,3,2020-06-01 14:00:00,1437.44,1437.44,1433.82,1434.94,2924.0,0.0,MyStrategy,31,737577.5902777778,Broker,31,10000.0,10000.0,BuySell,31,,,BuySell,3,,,DataTrades,31,,
32,GOOGL,32,2020-06-01 14:12:00,1440.995,1441.39,1440.995,1441.39,201.0,0.0,,3,2020-06-01 14:00:00,1437.44,1437.44,1433.82,1434.94,2924.0,0.0,MyStrategy,32,737577.5916666667,Broker,32,10000.0,10000.0,BuySell,32,,,BuySell,3,,,DataTrades,32,,
33,GOOGL,33,2020-06-01 14:15:00,1438.15,1438.15,1437.43,1437.43,207.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,33,737577.59375,Broker,33,10000.0,10000.0,BuySell,33,,,BuySell,4,,,DataTrades,33,,
34,GOOGL,34,2020-06-01 14:16:00,1437.71,1437.71,1437.71,1437.71,150.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,34,737577.5944444444,Broker,34,10000.0,10000.0,BuySell,34,,,BuySell,4,,,DataTrades,34,,
35,GOOGL,35,2020-06-01 14:17:00,1438.13,1438.96,1438.13,1438.96,321.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,35,737577.5951388889,Broker,35,10000.0,10000.0,BuySell,35,,,BuySell,4,,,DataTrades,35,,
